Date,Open,High,Low,Close,Volume,Adj Close
2013-11-12,1.09,1.09,1.09,1.09,000,1.09
2013-11-11,1.09,1.09,1.09,1.09,000,1.09
2013-11-08,1.09,1.09,1.09,1.09,8000,1.09
2013-11-07,1.08,1.11,1.08,1.11,10600,1.11
2013-11-06,1.07,1.07,1.07,1.07,000,1.07
2013-11-05,1.07,1.07,1.07,1.07,10000,1.07
2013-11-04,1.07,1.07,1.07,1.07,8700,1.07
2013-11-01,1.07,1.07,1.07,1.07,000,1.07
2013-10-31,1.07,1.07,1.07,1.07,500,1.07
2013-10-30,1.12,1.12,1.12,1.12,8500,1.12
2013-10-29,1.13,1.17,1.01,1.06,94600,1.06
2013-10-28,1.16,1.16,1.16,1.16,2000,1.16
2013-10-25,1.20,1.20,1.20,1.20,000,1.20
2013-10-24,1.20,1.20,1.20,1.20,3000,1.20
2013-10-23,1.16,1.16,1.16,1.16,2000,1.16
2013-10-22,1.15,1.15,1.15,1.15,2000,1.15
2013-10-21,1.14,1.15,1.10,1.15,42600,1.15
2013-10-18,1.16,1.16,1.16,1.16,000,1.16
2013-10-17,1.16,1.16,1.16,1.16,000,1.16
2013-10-16,1.16,1.20,1.16,1.16,21600,1.16
2013-10-15,1.30,1.33,1.28,1.28,36500,1.28
2013-10-14,1.16,1.16,1.16,1.16,000,1.16
2013-10-11,1.16,1.16,1.16,1.16,000,1.16
2013-10-10,1.17,1.17,1.16,1.16,4700,1.16
2013-10-09,1.16,1.16,1.16,1.16,10000,1.16
2013-10-08,1.09,1.09,1.09,1.09,000,1.09
2013-10-07,1.09,1.09,1.09,1.09,000,1.09
2013-10-04,1.10,1.10,1.09,1.09,15300,1.09
2013-10-03,1.12,1.12,1.05,1.05,14600,1.05
2013-10-02,1.20,1.20,1.16,1.16,6000,1.16
2013-10-01,1.10,1.25,1.10,1.25,12400,1.25
2013-09-30,1.16,1.16,1.10,1.10,6300,1.10
2013-09-27,1.24,1.24,1.24,1.24,3900,1.24
2013-09-26,1.00,1.60,1.00,1.24,118300,1.24
2013-09-25,1.11,1.12,1.11,1.12,17000,1.12
2013-09-24,1.05,1.05,1.05,1.05,000,1.05
2013-09-23,1.00,1.05,1.00,1.05,12900,1.05
2013-09-20,1.06,1.09,1.06,1.09,47800,1.09
2013-09-19,1.04,1.04,1.04,1.04,000,1.04
2013-09-18,1.04,1.04,1.04,1.04,6000,1.04
2013-09-17,1.04,1.10,1.04,1.10,19000,1.10
2013-09-16,1.09,1.09,1.09,1.09,13000,1.09
2013-09-13,1.15,1.15,1.15,1.15,000,1.15
2013-09-12,1.00,1.16,1.00,1.15,20000,1.15
2013-09-11,1.00,1.00,1.00,1.00,000,1.00
2013-09-10,1.00,1.00,1.00,1.00,000,1.00
2013-09-09,1.00,1.00,1.00,1.00,000,1.00
2013-09-06,1.00,1.03,1.00,1.00,33500,1.00
2013-09-05,0.99,0.99,0.96,0.98,51000,0.98
2013-09-04,0.98,0.98,0.98,0.98,7000,0.98
2013-09-03,0.98,0.98,0.98,0.98,000,0.98
2013-09-02,0.98,0.98,0.97,0.98,34700,0.98
2013-08-30,0.97,1.04,0.97,1.00,34500,1.00
2013-08-29,1.02,1.02,1.02,1.02,10000,1.02
2013-08-28,1.10,1.10,1.10,1.10,000,1.10
2013-08-27,1.10,1.10,1.10,1.10,10000,1.10
2013-08-26,1.11,1.11,1.11,1.11,000,1.11
2013-08-23,1.11,1.11,1.11,1.11,12000,1.11
2013-08-22,1.11,1.12,1.11,1.12,18300,1.12
2013-08-21,1.09,1.09,1.09,1.09,4500,1.09
2013-08-20,1.07,1.11,1.07,1.11,102700,1.11
2013-08-19,1.01,1.04,1.01,1.04,13000,1.04
2013-08-16,1.03,1.03,1.03,1.03,000,1.03
2013-08-15,0.99,0.99,0.99,0.99,5000,0.99
2013-08-14,1.03,1.03,1.03,1.03,000,1.03
2013-08-13,1.03,1.03,1.03,1.03,000,1.03
2013-08-12,1.02,1.03,1.02,1.03,7600,1.03
2013-08-09,1.04,1.04,1.04,1.04,000,1.04
2013-08-08,1.04,1.04,1.04,1.04,000,1.04
2013-08-07,1.04,1.04,1.04,1.04,000,1.04
2013-08-06,1.00,1.04,0.98,1.04,7200,1.04
2013-08-05,0.99,0.99,0.99,0.99,000,0.99
2013-08-02,0.93,0.99,0.93,0.99,11800,0.99
2013-08-01,1.00,1.00,1.00,1.00,100,1.00
2013-07-31,1.00,1.00,1.00,1.00,6200,1.00
2013-07-30,0.96,0.96,0.96,0.96,000,0.96
2013-07-29,0.96,0.96,0.96,0.96,1000,0.96
2013-07-26,0.96,0.96,0.96,0.96,4000,0.96
2013-07-25,1.05,1.05,1.05,1.05,000,1.05
2013-07-24,1.05,1.05,1.05,1.05,10000,1.05
2013-07-23,1.00,1.00,1.00,1.00,000,1.00
2013-07-22,1.00,1.00,1.00,1.00,000,1.00
2013-07-19,1.00,1.00,1.00,1.00,000,1.00
2013-07-18,1.00,1.00,1.00,1.00,000,1.00
2013-07-17,1.00,1.00,1.00,1.00,6000,1.00
2013-07-16,1.02,1.02,1.02,1.02,000,1.02
2013-07-15,1.02,1.02,1.02,1.02,000,1.02
2013-07-12,0.97,1.02,0.97,1.02,113300,1.02
2013-07-11,0.93,0.93,0.93,0.93,2600,0.93
2013-07-10,0.92,0.92,0.92,0.92,000,0.92
2013-07-09,0.92,0.92,0.92,0.92,000,0.92
2013-07-08,0.93,0.93,0.92,0.92,20500,0.92
2013-07-05,0.95,0.95,0.95,0.95,45000,0.95
2013-07-04,0.95,0.95,0.95,0.95,000,0.95
2013-07-03,0.95,0.95,0.95,0.95,000,0.95
2013-07-02,0.95,0.95,0.95,0.95,000,0.95
2013-07-01,0.95,0.95,0.95,0.95,000,0.95
2013-06-28,0.96,0.96,0.95,0.95,13000,0.95
2013-06-27,0.95,0.95,0.95,0.95,000,0.95
2013-06-26,0.95,0.95,0.95,0.95,000,0.95
2013-06-25,0.95,0.95,0.95,0.95,000,0.95
2013-06-24,0.96,0.96,0.95,0.95,25000,0.95
2013-06-21,0.95,0.95,0.95,0.95,000,0.95
2013-06-20,0.95,0.95,0.95,0.95,000,0.95
2013-06-19,0.95,0.95,0.95,0.95,000,0.95
2013-06-18,1.02,1.02,0.95,0.95,7800,0.95
2013-06-17,1.00,1.00,1.00,1.00,1700,1.00
2013-06-14,1.00,1.00,1.00,1.00,000,1.00
2013-06-13,1.00,1.00,1.00,1.00,6000,1.00
2013-06-12,1.05,1.05,1.05,1.05,000,1.05
2013-06-11,1.00,1.05,1.00,1.05,22000,1.05
2013-06-10,0.95,0.95,0.95,0.95,8400,0.95
2013-06-07,1.00,1.00,1.00,1.00,7000,1.00
2013-06-06,1.01,1.01,1.01,1.01,000,1.01
2013-06-05,1.01,1.01,1.01,1.01,000,1.01
2013-06-04,1.01,1.01,1.01,1.01,000,1.01
2013-06-03,1.01,1.01,1.01,1.01,000,1.01
2013-05-31,1.14,1.15,1.01,1.01,14800,1.01
2013-05-30,1.03,1.03,1.03,1.03,100,1.03
2013-05-29,1.03,1.03,1.03,1.03,000,1.03
2013-05-28,1.01,1.03,1.01,1.03,6000,1.03
2013-05-27,1.06,1.12,1.06,1.10,47500,1.10
2013-05-24,0.95,0.96,0.91,0.91,75000,0.91
2013-05-23,1.00,1.00,1.00,1.00,8000,1.00
2013-05-22,1.00,1.07,1.00,1.00,5000,1.00
2013-05-21,1.05,1.05,1.05,1.05,000,1.05
2013-05-20,1.05,1.05,1.05,1.05,600,1.05
2013-05-17,1.05,1.05,1.05,1.05,1700,1.05
2013-05-16,1.09,1.12,1.06,1.06,38800,1.06
2013-05-15,1.00,1.00,1.00,1.00,000,1.00
2013-05-14,1.00,1.00,1.00,1.00,000,1.00
2013-05-13,1.00,1.00,1.00,1.00,12400,1.00
2013-05-10,0.97,0.97,0.97,0.97,000,0.97
2013-05-09,0.97,0.97,0.97,0.97,000,0.97
2013-05-08,0.97,0.97,0.97,0.97,11500,0.97
2013-05-07,0.98,0.98,0.98,0.98,600,0.98
2013-05-06,1.04,1.04,1.04,1.04,000,1.04
2013-05-03,1.04,1.04,1.04,1.04,000,1.04
2013-05-02,1.05,1.05,1.04,1.04,10800,1.04
2013-05-01,1.01,1.01,1.01,1.01,000,1.01
2013-04-30,1.01,1.01,1.01,1.01,000,1.01
2013-04-29,1.01,1.01,1.01,1.01,1200,1.01
2013-04-26,1.00,1.04,1.00,1.04,3700,1.04
2013-04-25,0.97,1.00,0.97,1.00,9200,1.00
2013-04-24,0.97,0.97,0.97,0.97,31000,0.97
2013-04-23,1.04,1.04,1.00,1.00,12800,1.00
2013-04-22,1.04,1.04,1.04,1.04,000,1.04
2013-04-19,1.04,1.04,1.04,1.04,000,1.04
2013-04-18,1.04,1.04,1.04,1.04,5000,1.04
2013-04-17,1.12,1.12,1.12,1.12,2400,1.12
2013-04-16,1.11,1.12,1.11,1.12,37600,1.12
2013-04-15,1.10,1.10,1.10,1.10,000,1.10
2013-04-12,1.10,1.10,1.10,1.10,000,1.10
2013-04-11,1.09,1.10,1.09,1.10,50300,1.10
2013-04-10,1.08,1.09,1.08,1.09,9400,1.09
2013-04-09,1.08,1.08,1.08,1.08,000,1.08
2013-04-08,1.05,1.08,1.05,1.08,8900,1.08
2013-04-05,1.03,1.03,1.03,1.03,1000,1.03
2013-04-04,1.04,1.04,1.04,1.04,000,1.04
2013-04-03,1.04,1.04,1.04,1.04,2600,1.04
2013-04-02,1.10,1.10,1.10,1.10,300,1.10
2013-04-01,1.10,1.10,1.10,1.10,000,1.10
2013-03-29,1.10,1.10,1.10,1.10,000,1.10
2013-03-28,1.10,1.10,1.10,1.10,000,1.10
2013-03-27,1.05,1.10,1.05,1.10,15000,1.10
2013-03-26,1.03,1.05,1.03,1.05,18000,1.05
2013-03-25,1.04,1.04,1.03,1.03,46500,1.03
2013-03-22,1.13,1.13,1.13,1.13,400,1.13
2013-03-21,1.08,1.08,1.02,1.03,32800,1.03
2013-03-20,1.05,1.05,1.02,1.02,7000,1.02
2013-03-19,1.09,1.09,1.09,1.09,000,1.09
2013-03-18,1.02,1.09,1.01,1.09,31600,1.09
2013-03-15,1.05,1.07,1.02,1.02,35400,1.02
2013-03-14,1.12,1.12,1.04,1.04,28600,1.04
2013-03-13,1.14,1.14,1.02,1.13,10700,1.13
2013-03-12,1.07,1.07,1.07,1.07,5000,1.07
2013-03-11,1.05,1.12,1.05,1.12,2100,1.12
2013-03-08,1.05,1.05,1.01,1.02,8400,1.02
2013-03-07,1.00,1.08,1.00,1.05,22000,1.05
2013-03-06,1.08,1.08,1.08,1.08,6000,1.08
2013-03-05,1.01,1.03,0.99,0.99,20500,0.99
2013-03-04,1.10,1.10,1.00,1.07,4000,1.07
2013-03-01,1.10,1.10,1.10,1.10,200,1.10
2013-02-28,1.09,1.10,0.84,1.10,52800,1.10
2013-02-27,1.10,1.14,1.10,1.14,43300,1.14
2013-02-26,1.21,1.21,1.10,1.17,8600,1.17
2013-02-25,1.16,1.21,1.15,1.15,45000,1.15
2013-02-22,1.20,1.20,1.20,1.20,000,1.20
2013-02-21,1.20,1.20,1.20,1.20,1000,1.20
2013-02-20,1.26,1.31,1.20,1.27,23500,1.27
2013-02-19,1.25,1.26,1.11,1.26,9100,1.26
2013-02-18,1.26,1.35,1.25,1.25,20400,1.25
2013-02-15,1.70,1.70,1.21,1.40,56700,1.40
2013-02-14,1.54,1.73,1.54,1.62,145300,1.62
2013-02-13,1.52,1.54,1.48,1.51,44000,1.51
2013-02-12,1.44,1.50,1.36,1.50,40800,1.50
2013-02-11,1.44,1.44,1.44,1.44,11200,1.44
2013-02-08,1.35,1.35,1.35,1.35,100,1.35
2013-02-07,1.33,1.34,1.30,1.34,17800,1.34
2013-02-06,1.25,1.25,1.20,1.20,10900,1.20
2013-02-05,1.25,1.25,1.25,1.25,15200,1.25
2013-02-04,1.34,1.34,1.28,1.28,41100,1.28
2013-02-01,1.32,1.34,1.30,1.34,23700,1.34
2013-01-31,1.26,1.26,1.25,1.25,8700,1.25
2013-01-30,1.25,1.25,1.25,1.25,000,1.25
2013-01-29,1.38,1.38,1.20,1.25,46800,1.25
2013-01-28,1.55,1.55,1.36,1.42,30900,1.42
2013-01-25,1.49,1.54,1.42,1.54,33000,1.54
2013-01-24,1.55,1.59,1.46,1.59,12800,1.59
2013-01-23,1.45,1.55,1.45,1.55,500,1.55
2013-01-22,1.60,1.60,1.59,1.59,12500,1.59
2013-01-21,1.59,1.60,1.59,1.59,79800,1.59
2013-01-18,1.55,1.60,1.51,1.59,81400,1.59
2013-01-17,1.50,1.50,1.41,1.49,54100,1.49
2013-01-16,1.37,1.55,1.37,1.55,18300,1.55
2013-01-15,1.24,1.55,1.24,1.35,86700,1.35
2013-01-14,1.15,1.25,1.15,1.18,74100,1.18
2013-01-11,1.06,1.15,1.06,1.15,1000,1.15
2013-01-10,1.14,1.14,1.14,1.14,000,1.14
2013-01-09,1.14,1.14,1.10,1.10,50000,1.10
2013-01-08,1.20,1.20,1.19,1.20,32400,1.20
2013-01-07,1.15,1.20,1.11,1.20,152100,1.20
2013-01-04,0.94,0.94,0.94,0.94,700,0.94
2013-01-03,0.94,0.94,0.94,0.94,000,0.94
2013-01-02,0.94,0.94,0.94,0.94,5900,0.94
2013-01-01,0.90,0.90,0.90,0.90,000,0.90
2012-12-31,0.90,0.90,0.90,0.90,000,0.90
2012-12-28,0.90,0.90,0.89,0.90,18900,0.90
2012-12-27,0.99,0.99,0.99,0.99,000,0.99
2012-12-26,0.99,0.99,0.99,0.99,000,0.99
2012-12-25,0.99,0.99,0.99,0.99,000,0.99
2012-12-24,0.99,0.99,0.99,0.99,000,0.99
2012-12-21,0.99,0.99,0.99,0.99,000,0.99
2012-12-20,0.87,1.04,0.84,0.99,9300,0.99
2012-12-19,0.89,0.89,0.89,0.89,000,0.89
2012-12-18,0.89,0.89,0.89,0.89,000,0.89
2012-12-17,0.91,0.91,0.81,0.89,46600,0.89
2012-12-14,0.96,0.96,0.96,0.96,000,0.96
2012-12-13,0.90,0.96,0.90,0.96,5800,0.96
2012-12-12,0.90,0.93,0.90,0.93,1100,0.93
2012-12-11,0.93,0.99,0.93,0.99,1000,0.99
2012-12-10,0.91,1.00,0.90,0.95,33400,0.95
2012-12-07,0.90,0.97,0.90,0.97,16600,0.97
2012-12-06,0.95,0.95,0.95,0.95,000,0.95
2012-12-05,0.95,0.95,0.95,0.95,000,0.95
2012-12-04,0.92,0.98,0.90,0.95,20400,0.95
2012-12-03,0.95,0.95,0.93,0.93,47100,0.93
2012-11-30,0.95,0.95,0.95,0.95,000,0.95
2012-11-29,0.93,0.97,0.90,0.95,79100,0.95
2012-11-28,0.95,0.95,0.95,0.95,000,0.95
2012-11-27,0.95,0.95,0.95,0.95,000,0.95
2012-11-26,0.95,0.95,0.95,0.95,000,0.95
2012-11-23,0.92,0.95,0.92,0.95,11500,0.95
2012-11-22,0.96,0.96,0.96,0.96,5000,0.96
2012-11-21,0.96,0.96,0.96,0.96,000,0.96
2012-11-20,0.96,0.96,0.96,0.96,000,0.96
2012-11-19,0.96,0.96,0.96,0.96,3400,0.96
2012-11-16,0.96,0.96,0.96,0.96,5000,0.96
2012-11-15,0.94,0.94,0.94,0.94,1000,0.94
2012-11-14,0.94,0.94,0.94,0.94,000,0.94
2012-11-13,0.94,1.08,0.94,0.94,19800,0.94
2012-11-12,0.93,0.94,0.93,0.94,13500,0.94
2012-11-09,1.05,1.05,0.92,0.92,158000,0.92
2012-11-08,1.02,1.02,1.02,1.02,000,1.02
2012-11-07,1.02,1.02,1.02,1.02,500,1.02
2012-11-06,1.04,1.10,1.04,1.10,10000,1.10
2012-11-05,1.08,1.08,1.08,1.08,000,1.08
2012-11-02,1.08,1.08,1.08,1.08,000,1.08
2012-11-01,1.08,1.08,1.08,1.08,000,1.08
2012-10-31,1.08,1.08,1.08,1.08,000,1.08
2012-10-30,1.05,1.08,0.97,1.08,25500,1.08
2012-10-29,1.03,1.05,1.03,1.05,66400,1.05
2012-10-26,1.18,1.18,1.08,1.08,400,1.08
2012-10-25,0.97,1.06,0.97,1.06,160000,1.06
2012-10-24,0.96,0.97,0.96,0.97,5000,0.97
2012-10-23,0.90,0.90,0.90,0.90,4000,0.90
2012-10-22,0.90,0.90,0.90,0.90,50000,0.90
2012-10-19,0.85,0.95,0.85,0.95,15800,0.95
2012-10-18,0.95,0.95,0.95,0.95,000,0.95
2012-10-17,0.95,0.95,0.95,0.95,000,0.95
2012-10-16,0.95,0.95,0.95,0.95,000,0.95
2012-10-15,0.95,0.95,0.95,0.95,200,0.95
2012-10-12,0.95,0.95,0.95,0.95,2000,0.95
2012-10-11,0.93,0.93,0.93,0.93,000,0.93
2012-10-10,0.97,0.99,0.93,0.93,13000,0.93
2012-10-09,0.96,0.97,0.95,0.97,4000,0.97
2012-10-08,1.04,1.05,1.02,1.02,15000,1.02
2012-10-05,1.05,1.05,1.00,1.05,50500,1.05
2012-10-04,1.02,1.05,1.02,1.05,110800,1.05
2012-10-03,1.04,1.04,1.04,1.04,000,1.04
2012-10-02,1.04,1.04,1.04,1.04,000,1.04
2012-10-01,1.04,1.04,1.04,1.04,000,1.04
2012-09-28,1.04,1.04,1.04,1.04,5000,1.04
2012-09-27,0.98,0.98,0.98,0.98,15000,0.98
2012-09-26,1.07,1.07,1.07,1.07,000,1.07
2012-09-25,1.07,1.07,1.07,1.07,000,1.07
2012-09-24,1.07,1.07,1.07,1.07,000,1.07
2012-09-21,1.08,1.08,1.07,1.07,92600,1.07
2012-09-20,1.06,1.06,1.06,1.06,000,1.06
2012-09-19,1.03,1.06,1.03,1.06,8600,1.06
2012-09-18,1.06,1.07,1.06,1.06,18500,1.06
2012-09-17,1.08,1.08,1.08,1.08,10000,1.08
2012-09-14,1.06,1.06,1.06,1.06,15000,1.06
2012-09-13,1.16,1.16,1.05,1.05,10100,1.05
2012-09-12,1.12,1.12,1.12,1.12,000,1.12
2012-09-11,1.12,1.12,1.12,1.12,000,1.12
2012-09-10,1.09,1.12,1.09,1.12,35700,1.12
2012-09-07,1.10,1.10,1.10,1.10,000,1.10
2012-09-06,1.08,1.10,1.07,1.10,70600,1.10
2012-09-05,1.08,1.08,1.08,1.08,000,1.08
2012-09-04,1.08,1.08,1.08,1.08,10000,1.08
2012-09-03,1.11,1.11,1.04,1.04,44000,1.04
2012-08-31,1.11,1.11,1.11,1.11,5400,1.11
2012-08-30,1.07,1.15,1.07,1.15,4000,1.15
2012-08-29,1.22,1.22,1.19,1.19,12500,1.19
2012-08-28,1.12,1.12,1.12,1.12,000,1.12
2012-08-27,1.12,1.12,1.12,1.12,000,1.12
2012-08-24,1.10,1.12,1.10,1.12,44500,1.12
2012-08-23,1.12,1.12,1.12,1.12,1000,1.12
2012-08-22,1.16,1.16,1.16,1.16,000,1.16
2012-08-21,1.19,1.19,1.10,1.16,12400,1.16
2012-08-20,1.19,1.19,1.19,1.19,10000,1.19
2012-08-17,1.03,1.21,1.00,1.21,64000,1.21
2012-08-16,1.00,1.13,1.00,1.10,30000,1.10
2012-08-15,0.89,0.90,0.89,0.90,58800,0.90
2012-08-14,0.90,0.90,0.90,0.90,6700,0.90
2012-08-13,0.90,0.90,0.83,0.84,21100,0.84
2012-08-10,0.89,0.89,0.89,0.89,000,0.89
2012-08-09,0.89,0.89,0.89,0.89,5000,0.89
2012-08-08,1.01,1.01,0.99,0.99,30400,0.99
2012-08-07,0.94,0.94,0.94,0.94,000,0.94
2012-08-06,0.94,0.94,0.94,0.94,5300,0.94
2012-08-03,0.96,0.96,0.96,0.96,24600,0.96
2012-08-02,1.16,1.16,1.16,1.16,000,1.16
2012-08-01,1.16,1.16,1.16,1.16,000,1.16
2012-07-31,1.16,1.16,1.16,1.16,000,1.16
2012-07-30,1.16,1.16,1.16,1.16,000,1.16
2012-07-27,1.16,1.16,1.16,1.16,000,1.16
2012-07-26,1.16,1.16,1.16,1.16,000,1.16
2012-07-25,1.16,1.16,1.16,1.16,000,1.16
2012-07-24,1.16,1.16,1.16,1.16,000,1.16
2012-07-23,0.94,1.16,0.94,1.16,2100,1.16
2012-07-20,0.99,0.99,0.99,0.99,000,0.99
2012-07-19,0.99,0.99,0.99,0.99,000,0.99
2012-07-18,0.99,0.99,0.99,0.99,000,0.99
2012-07-17,0.99,0.99,0.99,0.99,000,0.99
2012-07-16,0.99,0.99,0.99,0.99,10300,0.99
2012-07-13,1.05,1.05,1.05,1.05,000,1.05
2012-07-12,1.05,1.05,1.00,1.05,162700,1.05
2012-07-11,0.98,0.98,0.98,0.98,10000,0.98
2012-07-10,1.00,1.00,1.00,1.00,5000,1.00
2012-07-09,0.85,0.85,0.85,0.85,5300,0.85
2012-07-06,0.94,0.94,0.94,0.94,1300,0.94
2012-07-05,0.93,0.93,0.82,0.82,25000,0.82
2012-07-04,0.94,0.94,0.94,0.94,000,0.94
2012-07-03,0.94,0.94,0.94,0.94,000,0.94
2012-07-02,0.86,0.94,0.86,0.94,1300,0.94
2012-06-29,0.92,0.92,0.78,0.86,22100,0.86
2012-06-28,0.77,0.93,0.77,0.93,25500,0.93
2012-06-27,0.95,0.95,0.95,0.95,000,0.95
2012-06-26,0.95,0.95,0.95,0.95,000,0.95
2012-06-25,0.97,0.97,0.77,0.95,5400,0.95
2012-06-22,0.97,0.97,0.97,0.97,000,0.97
2012-06-21,0.98,0.98,0.97,0.97,53100,0.97
2012-06-20,1.00,1.00,0.98,0.98,15900,0.98
2012-06-19,0.97,0.97,0.89,0.89,4500,0.89
2012-06-18,0.99,0.99,0.99,0.99,400,0.99
2012-06-15,0.81,0.81,0.81,0.81,5000,0.81
2012-06-14,0.60,0.60,0.60,0.60,000,0.60
2012-06-13,0.60,0.60,0.60,0.60,000,0.60
2012-06-12,0.60,0.60,0.60,0.60,000,0.60
2012-06-11,0.60,0.60,0.60,0.60,000,0.60
2012-06-08,0.60,0.60,0.60,0.60,000,0.60
2012-06-07,0.60,0.60,0.60,0.60,000,0.60
2012-06-06,0.60,0.60,0.60,0.60,000,0.60
2012-06-05,0.60,0.60,0.60,0.60,000,0.60
2012-06-04,0.60,0.60,0.60,0.60,3300,0.60
2012-06-01,0.68,0.68,0.68,0.68,000,0.68
2012-05-31,0.69,0.69,0.66,0.68,46300,0.68
2012-05-30,0.69,0.69,0.69,0.69,000,0.69
2012-05-29,0.69,0.69,0.69,0.69,000,0.69
2012-05-28,0.68,0.69,0.68,0.69,14500,0.69
2012-05-25,0.67,0.75,0.67,0.75,9000,0.75
2011-03-10,0.90,0.90,0.90,0.90,2000,0.90
2011-03-08,1.04,1.04,0.92,0.92,4100,0.92
2011-03-07,0.90,1.04,0.90,1.04,3100,1.04
2011-03-04,0.69,1.05,0.69,0.95,2100,0.95
2011-03-03,0.97,0.97,0.97,0.97,12000,0.97
2011-03-01,0.97,1.12,0.97,0.97,200,0.97
2011-02-28,0.98,0.98,0.97,0.98,106600,0.98
2011-02-25,0.98,0.98,0.98,0.98,10100,0.98
2011-02-24,1.00,1.00,1.00,1.00,10000,1.00
2011-02-23,1.00,1.02,1.00,1.00,51700,1.00
2011-02-22,1.02,1.02,1.00,1.02,357800,1.02
2011-02-21,1.05,1.08,1.03,1.03,12300,1.03
