Date,Open,High,Low,Close,Volume,Adj Close
2013-08-05,11.55,12.50,11.55,12.50,100,12.50
2013-08-02,11.60,12.50,11.60,12.50,900,12.50
2013-08-01,12.50,12.50,12.50,12.50,000,12.50
2013-07-31,12.50,12.50,12.50,12.50,000,12.50
2013-07-30,12.00,12.50,11.60,12.50,2000,12.50
2013-07-29,12.50,12.50,12.50,12.50,000,12.50
2013-07-26,12.50,12.50,12.50,12.50,000,12.50
2013-07-25,12.00,12.95,12.00,12.00,2600,12.00
2013-07-24,11.60,12.50,11.60,12.00,16100,12.00
2013-07-23,12.55,12.55,12.55,12.55,000,12.55
2013-07-22,12.00,12.60,12.00,12.55,1200,12.55
2013-07-19,11.50,12.60,11.50,12.60,100,12.60
2013-07-18,12.00,12.35,12.00,12.35,100,12.35
2013-07-17,12.95,12.95,12.95,12.95,600,12.95
2013-07-16,13.15,13.15,13.15,13.15,700,13.15
2013-07-15,13.25,13.25,13.25,13.25,1000,13.25
2013-07-12,13.30,13.30,13.30,13.30,000,13.30
2013-07-11,13.20,13.30,13.20,13.30,1500,13.30
2013-07-10,13.45,13.45,13.45,13.45,000,13.45
2013-07-09,13.45,13.45,13.45,13.45,000,13.45
2013-07-08,13.45,13.45,13.45,13.45,000,13.45
2013-07-05,12.10,13.45,11.15,13.45,7800,13.45
2013-07-04,13.00,13.60,13.00,13.55,2200,13.55
2013-07-03,13.70,13.70,13.70,13.70,000,13.70
2013-07-02,13.70,13.70,13.70,13.70,000,13.70
2013-07-01,13.70,13.70,13.70,13.70,000,13.70
2013-06-28,13.00,13.70,13.00,13.70,1000,13.70
2013-06-27,13.30,13.30,13.30,13.30,000,13.30
2013-06-26,13.30,13.30,13.30,13.30,000,13.30
2013-06-25,11.60,13.30,11.60,13.30,300,13.30
2013-06-24,13.50,13.50,13.50,13.50,000,13.50
2013-06-21,13.50,13.50,13.50,13.50,000,13.50
2013-06-20,13.50,13.50,13.50,13.50,000,13.50
2013-06-19,12.60,13.50,12.00,13.50,2900,13.50
2013-06-18,12.60,12.60,12.60,12.60,000,12.60
2013-06-17,11.80,12.60,11.80,12.60,10300,12.60
2013-06-14,12.00,12.00,11.90,12.00,77300,12.00
2013-06-13,12.10,12.10,12.10,12.10,1700,12.10
2013-06-12,11.90,12.80,11.90,12.10,2200,12.10
2013-06-11,11.05,12.00,11.05,11.50,3100,11.50
2013-06-10,13.00,13.00,13.00,13.00,000,13.00
2013-06-07,13.00,13.00,13.00,13.00,2800,13.00
2013-06-06,12.90,12.90,12.90,12.90,000,12.90
2013-06-05,12.90,12.90,12.90,12.90,000,12.90
2013-06-04,12.05,12.90,12.05,12.90,200,12.90
2013-06-03,12.05,12.50,12.05,12.50,400,12.50
2013-05-31,13.00,13.00,13.00,13.00,000,13.00
2013-05-30,13.00,13.00,13.00,13.00,000,13.00
2013-05-29,13.00,13.00,13.00,13.00,17500,13.00
2013-05-28,13.00,13.50,13.00,13.50,319200,13.50
2013-05-27,14.50,14.50,13.00,13.00,30800,13.00
2013-05-24,13.00,13.00,13.00,13.00,000,13.00
2013-05-23,14.40,14.40,14.40,14.40,000,14.40
2013-05-22,13.10,14.40,12.50,14.40,7400,14.40
2013-05-21,13.00,14.10,13.00,14.10,7300,14.10
2013-05-20,15.00,15.70,14.00,14.20,8000,14.20
2013-05-17,13.50,16.50,13.50,16.50,5900,16.50
2013-05-16,13.50,13.50,13.50,13.50,100,13.50
2013-05-15,12.20,12.20,12.20,12.20,600,12.20
2013-05-14,12.60,13.10,12.20,13.10,1800,13.10
2013-05-13,13.50,13.50,12.10,12.50,3200,12.50
2013-05-10,13.00,13.00,13.00,13.00,000,13.00
2013-05-09,13.00,13.00,13.00,13.00,000,13.00
2013-05-08,13.00,13.00,13.00,13.00,400,13.00
2013-05-07,13.30,13.30,13.00,13.20,6300,13.20
2013-05-06,12.10,13.70,12.05,13.70,300,13.70
2013-05-03,12.50,13.00,12.05,13.00,1500,13.00
2013-05-02,12.50,13.00,12.50,13.00,200,13.00
2013-05-01,13.00,13.00,13.00,13.00,000,13.00
2013-04-30,13.00,13.00,13.00,13.00,000,13.00
2013-04-29,12.75,13.00,12.75,13.00,5900,13.00
2013-04-26,14.00,14.00,14.00,14.00,000,14.00
2013-04-25,14.00,15.00,12.60,14.00,3400,14.00
2013-04-24,12.50,13.50,12.50,13.50,800,13.50
2013-04-23,11.55,13.10,11.55,13.10,6400,13.10
2013-04-22,12.40,12.40,12.40,12.40,000,12.40
2013-04-19,12.40,12.40,12.40,12.40,500,12.40
2013-04-18,11.80,11.80,11.40,11.40,3400,11.40
2013-04-17,11.60,12.00,11.40,12.00,9300,12.00
2013-04-16,12.45,12.45,12.00,12.35,1400,12.35
2013-04-15,12.00,12.85,12.00,12.80,1800,12.80
2013-04-12,11.80,12.35,11.60,12.35,2200,12.35
2013-04-11,12.35,12.35,12.35,12.35,400,12.35
2013-04-10,12.40,12.40,12.40,12.40,000,12.40
2013-04-09,11.80,12.40,11.80,12.40,000,12.40
2013-04-08,11.75,12.50,11.75,12.50,1200,12.50
2013-04-05,12.40,12.40,12.10,12.40,12600,12.40
2013-04-04,13.25,13.25,11.75,12.30,34500,12.30
2013-04-03,13.35,13.55,13.35,13.55,4300,13.55
2013-04-02,13.75,13.95,13.55,13.55,1600,13.55
2013-04-01,13.50,13.50,13.50,13.50,000,13.50
2013-03-29,13.50,13.50,13.50,13.50,000,13.50
2013-03-28,13.50,13.50,13.50,13.50,000,13.50
2013-03-27,13.05,13.50,13.05,13.50,5100,13.50
2013-03-26,13.10,13.50,13.10,13.50,1900,13.50
2013-03-25,13.00,13.50,13.00,13.50,6600,13.50
2013-03-22,12.75,13.20,12.75,13.20,7400,13.20
2013-03-21,12.55,12.75,12.55,12.75,1800,12.75
2013-03-20,12.70,12.70,12.35,12.35,600,12.35
2013-03-19,13.35,13.35,12.90,12.90,4200,12.90
2013-03-18,13.20,13.20,13.20,13.20,000,13.20
2013-03-15,13.00,13.20,12.90,13.20,3900,13.20
2013-03-14,12.80,13.20,12.60,12.95,7200,12.95
2013-03-13,13.00,13.00,12.75,12.75,4900,12.75
2013-03-12,13.10,13.50,12.60,13.00,18100,13.00
2013-03-11,13.25,13.35,12.55,13.00,14900,13.00
2013-03-08,13.20,13.40,13.10,13.10,2900,13.10
2013-03-07,13.40,13.45,13.10,13.10,8100,13.10
2013-03-06,13.20,13.95,13.10,13.95,15700,13.95
2013-03-05,13.95,13.95,13.20,13.60,11500,13.60
2013-03-04,14.25,14.25,13.40,14.05,14300,14.05
2013-03-01,14.85,14.85,14.25,14.75,2000,14.75
2013-02-28,14.20,14.85,14.20,14.85,4600,14.85
2013-02-27,14.30,14.80,13.90,13.90,6500,13.90
2013-02-26,14.00,15.50,13.90,14.10,8900,14.10
2013-02-25,15.00,15.00,14.45,14.45,4400,14.45
2013-02-22,16.00,16.30,15.00,15.00,21100,15.00
2013-02-21,14.90,16.00,14.90,15.60,15400,15.60
2013-02-20,13.45,17.00,13.20,14.90,73200,14.90
2013-02-19,12.50,13.50,12.50,13.00,29900,13.00
2013-02-18,12.25,12.30,12.00,12.30,2500,12.30
2013-02-15,12.35,12.35,12.35,12.35,500,12.35
2013-02-14,12.90,12.95,12.00,12.30,24000,12.30
2013-02-13,11.90,12.45,11.90,12.40,14600,12.40
2013-02-12,11.65,11.90,11.65,11.90,1400,11.90
2013-02-11,11.65,11.65,11.40,11.65,1600,11.65
2013-02-08,11.40,11.65,11.20,11.65,4000,11.65
2013-02-07,11.45,11.80,11.40,11.75,13500,11.75
2013-02-06,12.20,12.20,11.50,11.90,14700,11.90
2013-02-05,11.90,12.50,11.90,12.45,11500,12.45
2013-02-04,11.40,12.00,11.40,11.75,4200,11.75
