Date,Open,High,Low,Close,Volume,Adj Close
2013-11-05,4.70,4.70,4.66,4.66,2000,4.66
2013-11-04,4.70,4.70,4.70,4.70,000,4.70
2013-11-01,4.89,4.89,4.89,4.89,300,4.89
2013-10-31,4.80,4.87,4.80,4.87,200,4.87
2013-10-30,4.73,4.80,4.68,4.68,3900,4.68
2013-10-29,4.68,4.68,4.68,4.68,1000,4.68
2013-10-28,4.68,4.68,4.55,4.55,400,4.55
2013-10-25,4.40,4.50,4.40,4.50,9800,4.50
2013-10-24,4.04,4.20,4.04,4.20,300,4.20
2013-10-23,4.32,4.32,4.15,4.15,8800,4.15
2013-10-22,4.80,5.00,4.30,4.30,21300,4.30
2013-10-21,4.88,6.50,4.50,4.70,18500,4.70
2013-10-18,4.68,4.68,4.68,4.68,000,4.68
2013-10-17,4.45,4.68,4.45,4.68,6200,4.68
2013-10-16,4.80,4.80,4.80,4.80,3100,4.80
2013-10-15,5.00,5.00,5.00,5.00,000,5.00
2013-10-14,5.00,5.00,5.00,5.00,000,5.00
2013-10-11,5.00,5.00,5.00,5.00,000,5.00
2013-10-10,5.00,5.00,5.00,5.00,000,5.00
2013-10-09,5.00,5.00,5.00,5.00,200,5.00
2013-10-08,5.00,5.00,5.00,5.00,000,5.00
2013-10-07,5.00,5.00,5.00,5.00,000,5.00
2013-10-04,5.00,5.00,5.00,5.00,3000,5.00
2013-10-03,5.00,5.00,5.00,5.00,000,5.00
2013-10-02,5.00,5.00,5.00,5.00,000,5.00
2013-10-01,5.00,5.00,5.00,5.00,000,5.00
2013-09-30,5.10,5.10,5.10,5.10,000,5.10
2013-09-27,5.10,5.10,5.10,5.10,000,5.10
2013-09-26,5.30,5.30,5.10,5.10,900,5.10
2013-09-25,5.00,5.10,5.00,5.10,7000,5.10
2013-09-24,5.00,5.00,5.00,5.00,200,5.00
2013-09-23,5.10,5.10,5.10,5.10,2000,5.10
2013-09-20,5.15,5.15,5.15,5.15,100,5.15
2013-09-19,5.20,5.20,5.20,5.20,000,5.20
2013-09-18,5.20,5.20,5.20,5.20,000,5.20
2013-09-17,5.20,5.20,5.20,5.20,000,5.20
2013-09-16,5.20,5.20,5.20,5.20,100,5.20
2013-09-13,5.20,5.20,5.20,5.20,15000,5.20
2013-09-12,5.30,5.30,5.30,5.30,000,5.30
2013-09-11,5.30,5.30,5.30,5.30,000,5.30
2013-09-10,5.30,5.30,5.30,5.30,700,5.30
2013-09-09,5.50,5.50,5.50,5.50,2700,5.50
2013-09-06,5.50,5.50,5.50,5.50,000,5.50
2013-09-05,5.50,5.50,5.50,5.50,000,5.50
2013-09-04,5.50,5.50,5.50,5.50,000,5.50
2013-09-03,5.50,5.50,5.50,5.50,000,5.50
2013-09-02,5.50,5.50,5.50,5.50,000,5.50
2013-08-30,5.50,5.50,5.50,5.50,000,5.50
2013-08-29,5.50,5.50,5.50,5.50,000,5.50
2013-08-28,5.50,5.50,5.50,5.50,2700,5.50
2013-08-27,5.20,5.90,5.20,5.50,22600,5.50
2013-08-26,5.15,5.15,5.15,5.15,100,5.15
2013-08-23,5.25,5.25,5.25,5.25,000,5.25
2013-08-22,5.25,5.25,5.25,5.25,000,5.25
2013-08-21,5.30,5.30,5.25,5.25,1700,5.25
2013-08-20,5.60,5.60,5.60,5.60,000,5.60
2013-08-19,5.60,5.60,5.60,5.60,000,5.60
2013-08-16,5.60,5.60,5.60,5.60,000,5.60
2013-08-15,5.25,5.25,5.25,5.25,7100,5.25
2013-08-14,5.60,5.60,5.60,5.60,000,5.60
2013-08-13,5.60,5.60,5.60,5.60,000,5.60
2013-08-12,5.60,5.60,5.60,5.60,000,5.60
2013-08-09,5.60,5.60,5.60,5.60,000,5.60
2013-08-08,5.60,5.60,5.40,5.60,2600,5.60
2013-08-07,5.60,5.60,5.60,5.60,000,5.60
2013-08-06,5.60,5.60,5.60,5.60,000,5.60
2013-08-05,5.60,5.60,5.60,5.60,000,5.60
2013-08-02,5.60,5.60,5.60,5.60,2200,5.60
2013-08-01,5.40,5.40,5.40,5.40,500,5.40
2013-07-31,5.55,5.55,5.55,5.55,2200,5.55
2013-07-30,5.65,5.65,5.65,5.65,000,5.65
2013-07-29,5.65,5.65,5.65,5.65,000,5.65
2013-07-26,5.65,5.65,5.65,5.65,1700,5.65
2013-07-25,5.45,5.45,5.45,5.45,2700,5.45
2013-07-24,5.55,5.55,5.50,5.50,8700,5.50
2013-07-23,5.55,5.55,5.55,5.55,000,5.55
2013-07-22,5.55,5.55,5.55,5.55,000,5.55
2013-07-19,5.55,5.55,5.55,5.55,000,5.55
2013-07-18,5.75,5.75,5.75,5.75,000,5.75
2013-07-17,5.75,5.75,5.75,5.75,2600,5.75
2013-07-16,5.90,5.90,5.90,5.90,000,5.90
2013-07-15,5.75,5.75,5.75,5.75,000,5.75
2013-07-12,5.75,5.75,5.75,5.75,000,5.75
2013-07-11,5.75,5.75,5.75,5.75,000,5.75
2013-07-10,5.75,5.75,5.75,5.75,000,5.75
2013-07-09,5.75,5.75,5.75,5.75,000,5.75
2013-07-08,5.75,5.75,5.75,5.75,000,5.75
2013-07-05,5.75,5.75,5.75,5.75,700,5.75
2013-07-04,5.95,5.95,5.95,5.95,000,5.95
2013-07-03,5.95,5.95,5.95,5.95,000,5.95
2013-07-02,5.60,5.80,5.60,5.80,2000,5.80
2013-07-01,5.60,5.60,5.60,5.60,000,5.60
2013-06-28,5.60,5.60,5.60,5.60,3400,5.60
2013-06-27,5.80,5.80,5.80,5.80,000,5.80
2013-06-26,5.80,5.80,5.80,5.80,2500,5.80
2013-06-25,6.00,6.00,6.00,6.00,000,6.00
2013-06-24,6.00,6.00,6.00,6.00,000,6.00
2013-06-21,6.00,6.00,6.00,6.00,000,6.00
2013-06-20,6.00,6.00,6.00,6.00,000,6.00
2013-06-19,6.00,6.00,6.00,6.00,000,6.00
2013-06-18,6.00,6.00,6.00,6.00,000,6.00
2013-06-17,6.00,6.00,6.00,6.00,000,6.00
2013-06-14,6.00,6.00,6.00,6.00,1000,6.00
2013-06-13,6.00,6.00,6.00,6.00,000,6.00
2013-06-12,6.00,6.00,6.00,6.00,000,6.00
2013-06-11,6.00,6.00,6.00,6.00,000,6.00
2013-06-10,6.00,6.00,6.00,6.00,000,6.00
2013-06-07,6.00,6.00,6.00,6.00,000,6.00
2013-06-06,6.00,6.00,6.00,6.00,000,6.00
2013-06-05,6.00,6.00,6.00,6.00,000,6.00
2013-06-04,6.00,6.00,6.00,6.00,000,6.00
2013-06-03,6.00,6.00,6.00,6.00,000,6.00
2013-05-31,6.00,6.00,6.00,6.00,000,6.00
2013-05-30,6.00,6.00,6.00,6.00,000,6.00
2013-05-29,6.00,6.00,6.00,6.00,400,6.00
2013-05-28,6.10,6.10,6.10,6.10,300,6.10
2013-05-27,6.10,6.10,6.10,6.10,000,6.10
2013-05-24,6.10,6.10,6.10,6.10,100,6.10
2013-05-23,6.15,6.15,6.15,6.15,000,6.15
2013-05-22,6.15,6.15,6.15,6.15,000,6.15
2013-05-21,6.15,6.15,6.15,6.15,000,6.15
2013-05-20,6.15,6.15,6.15,6.15,000,6.15
2013-05-17,6.15,6.15,6.15,6.15,000,6.15
2013-05-16,6.15,6.15,6.15,6.15,000,6.15
2013-05-15,6.50,6.50,6.15,6.15,3800,6.15
2013-05-14,6.50,6.50,6.50,6.50,000,6.50
2013-05-13,6.50,6.50,6.50,6.50,000,6.50
2013-05-10,6.75,6.80,6.55,6.55,194500,6.55
2013-05-09,6.50,6.50,6.50,6.50,000,6.50
2013-05-08,6.50,6.50,6.50,6.50,000,6.50
2013-05-07,6.50,6.50,6.50,6.50,000,6.50
2013-05-06,6.50,6.50,6.50,6.50,000,6.50
2013-05-03,6.50,6.50,6.50,6.50,000,6.50
2013-05-02,6.50,6.50,6.50,6.50,000,6.50
2013-05-01,6.50,6.50,6.50,6.50,000,6.50
2013-04-30,6.50,6.50,6.50,6.50,000,6.50
2013-04-29,6.50,6.50,6.50,6.50,1000,6.50
2013-04-26,6.20,6.20,6.20,6.20,000,6.20
2013-04-25,6.20,6.20,6.20,6.20,100,6.20
2013-04-24,6.30,6.30,6.25,6.25,5000,6.25
2013-04-23,6.50,6.50,6.50,6.50,000,6.50
2013-04-22,6.75,6.75,6.50,6.50,34900,6.50
2013-04-19,7.00,7.00,7.00,7.00,2100,7.00
2013-04-18,7.05,7.05,7.05,7.05,000,7.05
2013-04-17,7.05,7.05,7.05,7.05,000,7.05
2013-04-16,7.20,7.20,7.20,7.20,000,7.20
2013-04-15,7.20,7.20,7.20,7.20,1200,7.20
2013-04-12,7.20,7.20,7.20,7.20,000,7.20
2013-04-11,7.20,7.20,7.20,7.20,1000,7.20
2013-04-10,7.50,7.50,7.50,7.50,654000,7.50
2013-04-09,7.20,7.50,7.20,7.50,5500,7.50
2013-04-08,7.25,7.25,7.25,7.25,000,7.25
2013-04-05,7.25,7.25,7.25,7.25,000,7.25
2013-04-04,7.25,7.25,7.25,7.25,300,7.25
2013-04-03,7.20,7.35,7.20,7.35,3000,7.35
2013-04-02,7.30,7.30,7.30,7.30,2000,7.30
2013-04-01,7.50,7.50,7.50,7.50,000,7.50
2013-03-29,7.50,7.50,7.50,7.50,000,7.50
2013-03-28,7.50,7.50,7.50,7.50,000,7.50
2013-03-27,7.55,7.55,7.50,7.50,9000,7.50
2013-03-26,7.75,7.75,7.75,7.75,000,7.75
2013-03-25,7.75,7.75,7.75,7.75,000,7.75
2013-03-22,7.75,7.75,7.75,7.75,000,7.75
2013-03-21,7.75,7.75,7.75,7.75,000,7.75
2013-03-20,7.75,7.75,7.75,7.75,000,7.75
2013-03-19,7.75,7.75,7.75,7.75,000,7.75
2013-03-18,7.80,7.80,7.75,7.75,4900,7.75
2013-03-15,7.80,7.80,7.80,7.80,000,7.80
2013-03-14,7.80,7.80,7.80,7.80,000,7.80
2013-03-13,7.50,7.50,7.50,7.50,000,7.50
2013-03-12,7.40,7.50,7.40,7.50,3200,7.50
2013-03-11,7.60,7.60,7.50,7.50,18300,7.50
2013-03-08,7.85,7.85,7.85,7.85,1900,7.85
2013-03-07,7.85,7.85,7.85,7.85,100,7.85
2013-03-06,7.95,7.95,7.95,7.95,000,7.95
2013-03-05,7.95,8.00,7.95,8.00,9400,8.00
2013-03-04,8.10,8.10,7.95,7.95,2600,7.95
2013-03-01,8.30,8.30,8.30,8.30,000,8.30
2013-02-28,8.30,8.30,8.30,8.30,000,8.30
2013-02-27,8.30,8.30,8.30,8.30,000,8.30
2013-02-26,8.60,8.60,8.30,8.30,4800,8.30
2013-02-25,8.25,9.00,8.25,9.00,10200,9.00
2013-02-22,8.30,8.30,8.30,8.30,8500,8.30
2013-02-21,8.50,8.50,8.50,8.50,700,8.50
2013-02-20,8.45,8.50,8.45,8.50,5000,8.50
2013-02-19,8.25,8.25,8.25,8.25,000,8.25
2013-02-18,8.25,8.25,8.25,8.25,000,8.25
2013-02-15,8.25,8.25,8.25,8.25,000,8.25
2013-02-14,8.25,8.25,8.25,8.25,000,8.25
2013-02-13,8.25,8.25,8.25,8.25,10000,8.25
2013-02-12,8.15,8.15,8.15,8.15,000,8.15
2013-02-11,8.15,8.15,8.15,8.15,000,8.15
2013-02-08,8.15,8.15,8.15,8.15,000,8.15
2013-02-07,8.15,8.15,8.15,8.15,000,8.15
2013-02-06,8.15,8.15,8.15,8.15,000,8.15
2013-02-05,8.45,8.45,8.15,8.15,2100,8.15
2013-02-04,8.50,8.50,8.45,8.45,300,8.45
2013-02-01,8.50,8.50,8.50,8.50,000,8.50
2013-01-31,8.75,8.75,8.50,8.50,3000,8.50
2013-01-30,8.80,8.80,8.80,8.80,500,8.80
2013-01-29,8.80,8.80,8.80,8.80,000,8.80
2013-01-28,8.80,8.80,8.80,8.80,000,8.80
2013-01-25,9.00,9.00,9.00,9.00,1000,9.00
2013-01-24,8.90,8.90,8.90,8.90,2200,8.90
2013-01-23,8.70,8.90,8.70,8.90,5000,8.90
2013-01-22,8.95,8.95,8.55,8.55,13200,8.55
2013-01-21,8.75,8.75,8.75,8.75,18900,8.75
2013-01-18,9.00,9.00,8.80,8.80,3500,8.80
2013-01-17,9.10,9.10,9.10,9.10,000,9.10
2013-01-16,9.10,9.20,9.10,9.10,6100,9.10
2013-01-15,9.25,9.25,9.25,9.25,000,9.25
2013-01-14,9.25,9.25,9.25,9.25,000,9.25
2013-01-11,9.25,9.25,9.25,9.25,200,9.25
2013-01-10,9.50,9.50,9.50,9.50,000,9.50
2013-01-09,9.50,9.50,9.50,9.50,000,9.50
2013-01-08,9.65,9.65,9.50,9.50,1900,9.50
2013-01-07,10.00,10.00,9.65,9.65,5200,9.65
2013-01-04,9.60,10.00,9.60,10.00,51200,10.00
2013-01-03,8.95,9.20,8.95,9.20,33300,9.20
2013-01-02,8.50,8.85,8.50,8.85,8500,8.85
2013-01-01,8.50,8.50,8.50,8.50,000,8.50
2012-12-31,8.50,8.50,8.50,8.50,000,8.50
2012-12-28,8.45,8.65,8.45,8.50,5000,8.50
2012-12-27,8.00,8.45,7.85,8.45,124600,8.45
2012-12-26,7.90,7.90,7.90,7.90,000,7.90
2012-12-25,7.90,7.90,7.90,7.90,000,7.90
2012-12-24,7.90,7.90,7.90,7.90,000,7.90
2012-12-21,8.00,8.00,7.90,7.90,12500,7.90
2012-12-20,8.10,8.15,8.00,8.05,7400,8.05
2012-12-19,8.15,8.15,8.15,8.15,1800,8.15
2012-12-18,8.25,8.25,8.20,8.20,2500,8.20
2012-12-17,8.25,8.25,8.10,8.25,11800,8.25
2012-12-14,8.00,8.25,8.00,8.25,000,8.25
2012-12-13,8.20,8.45,8.20,8.25,32100,8.25
2012-12-12,8.00,8.20,8.00,8.00,8500,8.00
2012-12-11,7.30,8.00,7.30,8.00,39800,8.00
2012-12-10,7.20,7.30,7.20,7.30,22000,7.30
2012-12-07,6.50,7.00,6.50,7.00,5500,7.00
2012-12-06,6.25,6.45,6.25,6.45,19600,6.45
2012-12-05,6.35,6.40,6.35,6.40,24100,6.40
2012-12-04,6.40,6.40,6.20,6.40,233700,6.40
